document_id,family,relative_path,owner,status,applicable_release_profile,source_sha,artifact_digest,verification_receipt,last_verified_utc,reverify_trigger,notes
PKG-DOC01,coder-guide,00_START_HERE_CODER_DOCUMENTATION.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,workflow-change,Package guidance; no installed product verification
PKG-DOC02,documentation-process,06_DOCUMENTATION_AND_CHANGELOG_WORKFLOW.md,documentation-reviewer,authored_unrehearsed,workflow-package-v1.3,,,,,workflow-change,Defines incremental documentation and separate changelogs
PKG-DOC03,release-process,07_RELEASE_AND_ACCEPTANCE.md,integrator,authored_unrehearsed,workflow-package-v1.3,,,,,release-process-change,Does not qualify a software release
PKG-RB07,process-runbook,runbooks/RB07_RELEASE_CANDIDATE_AND_REHEARSAL.md,integrator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-command-change,Product commands must come from implemented candidate
PKG-RB08,process-runbook,runbooks/RB08_DOCUMENTATION_WALKTHROUGH.md,documentation-reviewer,authored_unrehearsed,workflow-package-v1.3,,,,,process-change,Installed walkthrough not run
SW-DOC01,operator-guide,TO_BE_ASSIGNED,WP25,planned,first-release,,,,,command-schema-profile-or-error-change,Create incrementally from real implemented behavior
SW-DOC02,command-reference,TO_BE_ASSIGNED,WP02-WP09-WP25,planned,first-release,,,,,grammar-schema-or-handler-change,Generate compatible views from canonical owners
SW-RB01,installation-runbook,TO_BE_ASSIGNED,WP09-WP12-WP24-WP25,planned,first-release,,,,,installer-profile-or-trust-change,Qualify installed package on clean release-test target
SW-RB02,update-runbook,TO_BE_ASSIGNED,WP21-WP24-WP25,planned,first-release,,,,,supported-edge-or-reader-change,Include failure and reconciliation branches
SW-RB03,recovery-runbook,TO_BE_ASSIGNED,WP14-WP15-WP24-WP25,planned,first-release,,,,,backup-schema-storage-trust-or-key-change,Independent custody and complete recovery proof required
SW-DOC03,troubleshooting,TO_BE_ASSIGNED,WP22-WP25,planned,first-release,,,,,error-guidance-or-evidence-change,Owned safe guidance; no blind retries
SW-DOC04,software-changelog,CHANGELOG.md,integrator,template_only,unreleased,,,,,operator-visible-change,Adopt repository template; no software release yet
PKG-DOC04,workflow,01_WORKFLOW_AND_DECISIONS.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC05,roadmap,02_IMPLEMENTATION_ROADMAP.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC06,change-control,03_GITHUB_AND_CHANGE_CONTROL.md,integrator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC07,context-handoff,04_CHAT_CONTEXT_AND_HANDOFF.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC08,test-strategy,05_TEST_AND_EVIDENCE_STRATEGY.md,test-operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC09,security-scope,08_SECURITY_AND_SCOPE_RULES.md,reviewer,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC10,process-troubleshooting,09_TROUBLESHOOTING_THE_CODING_PROCESS.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-DOC11,package-index,10_PACKAGE_INDEX.md,documentation-owner,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB01,process-runbook,runbooks/RB01_START_OR_RESUME_A_SESSION.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB02,process-runbook,runbooks/RB02_RECEIVE_AND_APPLY_A_PATCH.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB03,process-runbook,runbooks/RB03_TEST_ON_DEVBOX.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB04,process-runbook,runbooks/RB04_QUALIFY_ON_RELEASE_TEST.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB05,process-runbook,runbooks/RB05_RECOVER_ACCESS_OR_RESET_TEST_BOX.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB06,process-runbook,runbooks/RB06_CLOSE_TASK_AND_HANDOFF.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB09,process-runbook,runbooks/RB09_HANDLE_SECRETS_OR_UNTRUSTED_OUTPUT.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Package guidance; installed product walkthrough not run
PKG-RB10,process-runbook,runbooks/RB10_PLAIN_CHAT_FILE_HANDOFF.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Ordinary-chat input and complete-output handoff; human walkthrough not run
PKG-DOC12,package-audit,AUDIT_AND_REVISION_NOTES.md,reviewer,authored_unrehearsed,workflow-package-v1.3,,,,,process-or-contract-change,Fresh-install scope and new-repository revision; no product security qualification
PKG-RB11,process-runbook,runbooks/RB11_NEW_REPOSITORY_STARTUP.md,operator,bootstrap_steps_executed_import_pending,workflow-package-v1.3,cc4e94135a5b2709dc907ad799b95b9a4c511f73,,tasks/BOOT-000.md,,process-capability-or-authority-change,Root and initial controls evidenced; package import and integrated walkthrough pending; runbook source remains distribution text
PKG-RB12,process-runbook,runbooks/RB12_DIRECT_GITHUB_OPERATIONS.md,operator,authored_unrehearsed,workflow-package-v1.3,,,,,process-capability-or-authority-change,Optional authorized connector route and manual fallback; workflow not rehearsed
PKG-BASE,active-specification,baseline/Actools_Drupal_Community_Rewrite_Architecture_Implementation_v1.5.1.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,scope-or-procedure-change,No execution or runtime verification claimed
PKG-REF,historical-reference,reference/Architecture_v1.5_ORIGINAL_REFERENCE_ONLY.md,coordinator,authored_unrehearsed,workflow-package-v1.3,,,,,scope-or-procedure-change,Reference only
PKG-BOOT000,task-card,tasks/BOOT-000.md,coordinator,execution_receipt_recorded,workflow-package-v1.3,cc4e94135a5b2709dc907ad799b95b9a4c511f73,,tasks/BOOT-000.md,,scope-or-procedure-change,Bounded bootstrap accepted; startup coordinator review is not an independent reviewer conversation
PKG-BOOT001,task-card,tasks/BOOT-001.md,coordinator,activated_import_prepared,workflow-package-v1.3,,,,,scope-or-procedure-change,Candidate commit and independent review UNSET; complete adopted files supplied; operator application pending
PKG-STATE,execution-record,records/PROJECT_STATE.md,operator,boot001_prepared_not_integrated,workflow-package-v1.3,,,,,execution-or-record-change,Factual bootstrap adoption only; not product evidence
PKG-HANDOFF,execution-record,records/SESSION_HANDOFF.md,operator,boot001_prepared_not_integrated,workflow-package-v1.3,,,,,execution-or-record-change,Factual bootstrap adoption only; not product evidence
PKG-LEDGER,task-record,records/TASK_LEDGER.csv,operator,boot001_prepared_not_integrated,workflow-package-v1.3,,,,,execution-or-record-change,Factual bootstrap adoption only; not product evidence
PKG-DECISIONS,decision-record,records/DECISION_LOG.md,operator,boot001_prepared_not_integrated,workflow-package-v1.3,,,,,execution-or-record-change,Factual bootstrap adoption only; not product evidence
PKG-CHANGELOG,package-changelog,PACKAGE_CHANGELOG.md,operator,boot001_prepared_not_integrated,workflow-package-v1.3,,,,,execution-or-record-change,Factual bootstrap adoption only; not product evidence
